Date, Element No, Used interval, SM16 Interval (new), SM17 Interval (new), SM17/SM16 Interval ratio, R (SM16), R (SM17)(exp), R (SM17), Grade, Success, abs RM16, abs RM17 (expected), abs RM17 (predicted), abs R-Metric, sqr R-Metric, Title,
Dec 22 2022 10:22:04,9,2,2,1,0.5,0.899,0.932,0.932,1,0,0.8986,0.9321,0.9321,-0.0336,-0.0614,地理学特别关注[.]的空间分异。
Dec 22 2022 10:22:26,96,1,2,6,2.97,0.945,0.961,0.961,4,1,0.0548,0.0387,0.0387,0.0162,0.0015,地理学的空间刻画有多种形式：  具象的：（1）地图。（2）文字。 计量的：（3）数学表达。（4）数字刻画。 抽象的[.]
Dec 22 2022 10:22:51,92,1,2,3,1.35,0.943,0.961,0.961,3,1,0.0573,0.0388,0.0388,0.0185,0.0018,地理学的空间刻画有多种形式：  具象的：（1）地图。（2）文字。 计量的[.]抽象的：（5）认知（cognitive）刻画。
Dec 23 2022 10:25:02,9,1,2,3,1.39,0.96,0.9,0.9,5,1,0.0403,0.1002,0.1002,-0.0599,-0.0084,地理学特别关注[.]的空间分异。
Dec 23 2022 10:25:07,113,3,10,3,0.35,0.884,0.896,0.896,5,1,0.1161,0.104,0.104,0.0121,0.0027,地理学特别关注地球表层的[.]。
Dec 23 2022 10:25:13,164,2,6,5,0.78,0.917,0.923,0.923,5,1,0.0834,0.0769,0.0769,0.0065,0.001,人文地理学是地理科学中的[.]
Dec 23 2022 10:27:54,150,2,6,11,1.79,0.913,0.921,0.921,5,1,0.0875,0.0786,0.0786,0.0088,0.0015,施吕特尔（O．Schluter，1872—1952）是[.]的创始人。 他认为，地理学者应首先着眼于地球表面可以通过感官觉察到的事物，着眼于这种感觉一景观的整体。 景观是自然和人类社会共同创造的生活空间，他注重从历史的角度来分析景观，探究一个原始景观（在经过人类活动重大改变之前存在的景观）转变成文化景观（人类文化所创造的景观）的过程，这就是地理学的主要任务。
Dec 23 2022 10:28:11,157,2,2,1,0.5,0.909,0.92,0.92,1,0,0.9087,0.9202,0.9202,-0.0115,-0.0209,当代西方人文地理学与前期相比，无论在研究方向还是研究内容、方法上都有一些新的变化，总体来看，它具有以下三大主要特征：  1．理论与哲学方法论的多元化 2．研究方法的不断革新 3．研究内容和方向的[.]趋向
Dec 23 2022 10:31:02,155,2,5,8,1.51,0.905,0.918,0.918,4,1,0.0949,0.0816,0.0816,0.0133,0.0023,为了研究各种尺度的空间和地方，地理学者用许多方法进行空间刻画。  当研究不同尺度的有形现象（例如植被、产业）及其时间过程时，尤其依赖空间刻画。 地理学者还用空间刻画来研究一些无形现象，例如了解环境感知如何影响人们的行为，这就需要用诸如[.]的工具来刻画认知的空间。
Dec 26 2022 11:18:31,9,3,8,10,1.23,0.86,0.897,0.897,5,1,0.1397,0.1026,0.1026,0.0371,0.009,地理学特别关注[.]的空间分异。
Dec 26 2022 11:23:53,217,4,2,4,1.85,0.813,0.846,0.846,1,0,0.8133,0.8458,0.8458,-0.0325,-0.054,地理学具有深厚的[.]，不断提出需要研究的科学问题，遵循一套从观测、度量、实验、假设、证实（或证伪）到理论概括、逻辑推导和实践检验，并不断反馈、往复的科学方法。  地理学紧密联系社会科学，关注人类社会和人类活动，运用多样的社会科学理论和方法，力图揭示不断变化的经济，社会和政治关系，特别注重这些关系的空间组织和空间结构。 .
Dec 26 2022 11:24:17,246,4,2,3,1.4,0.808,0.852,0.852,2,0,0.8077,0.8523,0.8523,-0.0447,-0.0742,[.]直接影响城市的发展形态。 在整个漫长的封建社会中，小农经济是社会的经济基础，然而欧洲与中国在土地所有制上有很大的差别。  中国是地主所有制，地主可通过其代理人向农民征收实物或货币地租，地主阶级尤其是大中地主可以离开农村集中居住在城市，而封建统治的官僚阶级本身即是地主阶级或他们的代表人物。 .
Dec 26 2022 11:24:40,149,5,2,3,1.65,0.759,0.815,0.815,1,0,0.7594,0.8151,0.8151,-0.0557,-0.0877,为了研究各种尺度的空间和地方，地理学者用许多方法进行空间刻画。  当研究不同尺度的[.]（例如植被、产业）及其时间过程时，尤其依赖空间刻画。 地理学者还用空间刻画来研究一些无形现象，例如了解环境感知如何影响人们的行为，这就需要用诸如心智地图（mental map）和心智模型（mental model）的工具来刻画认知的空间。
12月 26 2022 11:44:39,238,4,2,2,1.13,0.797,0.851,0.851,1,0,0.7974,0.8507,0.8507,-0.0532,-0.0877,与区域相近的词有“地区（area）”“地域（temritory），其实质是一致的。  只是“区域”是泛指，而“地区”则是特指，如华东地区。 “区域”范围有大有小，而“地域”一般范围较大，且更强调[.]。 至于“空间”，虽然基本含义也与区域相近，但其范围更抽象、更笼统。
12月 26 2022 11:45:27,157,3,5,7,1.37,0.851,0.725,0.742,4,1,0.149,0.2751,0.2585,-0.1095,-0.0446,当代西方人文地理学与前期相比，无论在研究方向还是研究内容、方法上都有一些新的变化，总体来看，它具有以下三大主要特征：  1．理论与哲学方法论的多元化 2．研究方法的不断革新 3．研究内容和方向的[.]趋向
12月 26 2022 11:45:57,57,5,17,10,0.57,0.767,0.812,0.812,4,1,0.2333,0.1876,0.1876,0.0457,0.0192,地理学的空间刻画有多种形式：  具象的[.]计量的：（3）数学表达。（4）数字刻画。抽象的：（5）认知（cognitive）刻画。
Dec 26 2022 14:22:30,92,4,6,28,4.72,0.818,0.984,0.984,3,1,0.1818,0.016,0.016,0.1658,0.0328,地理学的空间刻画有多种形式：  具象的：（1）地图。（2）文字。 计量的[.]抽象的：（5）认知（cognitive）刻画。
Dec 26 2022 14:23:01,108,5,12,8,0.66,0.761,0.804,0.804,3,1,0.2387,0.1963,0.1963,0.0424,0.0184,为了研究各种尺度的空间和地方，地理学者用许多方法进行空间刻画。  当研究不同尺度的有形现象（例如植被、产业）及其时间过程时，尤其依赖空间刻画。 地理学者还用空间刻画来研究一些[.]，例如了解环境感知如何影响人们的行为，这就需要用诸如心智地图（mental map）和心智模型（mental model）的工具来刻画认知的空间。
Dec 26 2022 14:23:25,255,4,14,4,0.27,0.8,0.838,0.838,5,1,0.2002,0.1621,0.1621,0.038,0.0138,人文地理学是关于人类活动的空间差异和空间组织以及[.]之间相互关系的学科
Dec 26 2022 14:23:49,250,4,14,8,0.54,0.796,0.832,0.832,5,1,0.2042,0.1676,0.1676,0.0367,0.0136,近代人文地理学的研究是个不断探索的过程，不同国家的学者试图从不同角度探讨人类活动与地理环境之间的关系，探究人文地理学的特定研究视角和解释途径，相继形成了 以拉采尔为代表的环境学派， 以白兰士、白吕纳为代表的人地相关学派， 以赫特纳、哈特向为代表的区域学派， 以施吕特尔、索尔为代表的[.]， 极大地充实了人文地理学的研究内涵。
Dec 26 2022 14:25:37,115,4,2,3,1.62,0.792,0.826,0.826,1,0,0.792,0.8263,0.8263,-0.0344,-0.0556,区域分析的主要内容  [.]
Dec 26 2022 14:25:53,239,4,2,1,0.52,0.788,0.827,0.827,2,0,0.7883,0.8272,0.8272,-0.0389,-0.0628,与区域相近的词有“地区（area）”“地域（temritory），其实质是一致的。  只是“区域”是泛指，而“地区”则是特指，如华东地区。 “区域”范围有大有小，而“地域”一般范围较大，且更强调地方性和景观性。 至于“空间”，虽然基本含义也与区域相近，但其范围更[.]。
Dec 26 2022 14:26:20,237,4,2,1,0.5,0.785,0.828,0.828,2,0,0.7849,0.8279,0.8279,-0.043,-0.0694,与区域相近的词有“地区（area）”“地域（temritory），其实质是一致的。  只是“区域”是泛指，而“地区”则是特指，如华东地区。 “区域”范围有大有小，而“地域”一般范围较[.]，且更强调地方性和景观性。 至于“空间”，虽然基本含义也与区域相近，但其范围更抽象、更笼统。
